airline_code  source_airport_code  destination_airport_code  codeshare  stops  equipment                        distance_km
UA            CLT                  IAD                       Y          0      ERJ CR7                          309.0      
UA            CLT                  IAH                       Y          0      ERJ E70                          1346.0     
UA            CLT                  ORD                                  0      320 319                          603.0      
UA            CMH                  CLE                       Y          0      DH2 ERJ                          88.0       
UA            CMH                  DEN                       Y          0      E70 CR7                          1853.0     
UA            CMH                  EWR                       Y          0      DH4 ERJ E70                      739.0      
UA            CMH                  IAD                       Y          0      E70 DH4 ERJ CR7 CRJ              467.0      
UA            CMH                  IAH                       Y          0      E70 ERJ CR7                      1127.0     
UA            CMH                  ORD                                  0      738 319 739                      421.0      
UA            COS                  DEN                       Y          0      CR7 CRJ DH4 ERJ                  2.0        
UA            COS                  IAD                       Y          0      CR7                              2350.0     
UA            COS                  IAH                       Y          0      CRJ ERJ                          855.0      
UA            COS                  LAX                       Y          0      CRJ CR7                          1224.0     
UA            COS                  ORD                       Y          0      CR7 ERJ CRJ                      1419.0     
UA            COS                  SFO                       Y          0      CRJ                              1542.0     
UA            CVG                  DEN                       Y          0      CR7 ERJ                          1714.0     
UA            CVG                  EWR                       Y          0      ERJ                              895.0      
UA            CVG                  IAD                       Y          0      CRJ CR7 ER4 ERJ                  623.0      
UA            CVG                  IAH                       Y          0      ERJ CR7                          973.0      
UA            CVG                  ORD                       Y          0      CR7 ER4 ERJ CRJ                  273.0      
UA            DAL                  IAH                       Y          0      ERJ                              143.0      
UA            DCA                  CLE                       Y          0      ERJ E70                          409.0      
UA            DCA                  DEN                                  0      738 752 320                      2367.0     
UA            DCA                  EWR                       Y          0      DH4 ERJ E70                      245.0      
UA            DCA                  IAH                                  0      738 319 73G 320 752              1669.0     
UA            DCA                  ORD                                  0      738 320 73G 319                  919.0      
UA            DCA                  SFO                                  0      738 73G                          3918.0     
UA            DEN                  ABQ                       Y          0      DH4 E70 CRJ ERJ                  171.0      
UA            DEN                  ANC                                  0      738                              3014.0     
UA            DEN                  ATL                       Y          0      CR7                              1796.0     
UA            DEN                  AUS                                  0      738 739 752                      635.0      
UA            DEN                  BHM                       Y          0      ERJ                              1592.0     
UA            DEN                  BNA                       Y          0      ERJ                              1573.0     
UA            DEN                  BOI                                  0      319 320 738 739                  957.0      
UA            DEN                  BOS                                  0      739 752 738 320                  2801.0     
UA            DEN                  BUR                       Y          0      CR7 CRJ                          1211.0     
UA            DEN                  BWI                                  0      320 739 738                      2392.0     
UA            DEN                  CLE                                  0      320 738 319                      1920.0     
UA            DEN                  CMH                       Y          0      ERJ CR7 E70                      1853.0     
UA            DEN                  COS                       Y          0      ERJ DH4 CRJ CR7                  2.0        
UA            DEN                  CVG                       Y          0      ERJ CR7                          1714.0     
UA            DEN                  DCA                                  0      738 752 320                      2367.0     
UA            DEN                  DFW                                  0      319 739 73G                      681.0      
UA            DEN                  DSM                                  0      738 73G 319                      928.0      
UA            DEN                  DTW                       Y          0      CR7 E70                          1783.0     
UA            DEN                  ELP                       Y          0      ERJ CRJ                          153.0      
UA            DEN                  EWR                                  0      738 752 319 739 320              2575.0     
UA            DEN                  FAT                       Y          0      CRJ                              1310.0     
UA            DEN                  FLL                                  0      752 738 320                      2259.0     
UA            DEN                  GEG                                  0      738 739                          1028.0     
UA            DEN                  GRR                       Y          0      CR7 E70                          1594.0     
UA            DEN                  HNL                                  0      752                              4953.0     
UA            DEN                  IAD                                  0      320 752 319 739 738              2330.0     
UA            DEN                  IAH                                  0      739 738 752 788 320 753 319 73G  846.0      
UA            DEN                  IND                       Y          0      ERJ E70 CR7                      1568.0     
UA            DEN                  KOA                                  0      752                              4808.0     
UA            DEN                  LAS                                  0      738 320 739 752                  917.0      
UA            DEN                  LAX                                  0      739 320 319 738 753 752          1218.0     
UA            DEN                  LGA                                  0      752 738 320                      2598.0     
UA            DEN                  LIH                                  0      752                              5069.0     
UA            DEN                  MCI                                  0      DH4                              853.0      
UA            DEN                  MCO                                  0      320 738 739 752                  2130.0     
UA            DEN                  MEM                       Y          0      CRJ ERJ                          1294.0     
UA            DEN                  MIA                                  0      319                              2249.0     
UA            DEN                  MKE                       Y          0      CRJ                              1396.0     
UA            DEN                  MSP                                  0      320                              938.0      
UA            DEN                  MSY                                  0      738  739                         1305.0     
UA            DEN                  OGG                                  0      752                              4824.0     
UA            DEN                  OKC                       Y          0      DH4 ERJ CRJ                      622.0      
UA            DEN                  OMA                                  0      738 73G                          741.0      
UA            DEN                  ONT                       Y          0      CRJ                              1145.0     
UA            DEN                  ORD                                  0      739 752 738 319 320 73G          1406.0     
UA            DEN                  PDX                                  0      752 319 738 739 320              1458.0     
UA            DEN                  PHL                                  0      320 738 739 319                  2500.0     
UA            DEN                  PHX                                  0      739 738 320                      652.0      
UA            DEN                  PIT                                  0      320 738 73G                      2070.0     
UA            DEN                  PSP                       Y          0      CRJ CR7                          1050.0     
UA            DEN                  RNO                                  0      320                              1290.0     
UA            DEN                  RSW                                  0      738                              2108.0     
UA            DEN                  SAN                                  0      320 738 752 739 319              1118.0     
UA            DEN                  SAT                                  0      319                              564.0      
UA            DEN                  SDF                       Y          0      ERJ                              1633.0     
UA            DEN                  SEA                                  0      320 738 739                      1410.0     
UA            DEN                  SFO                                  0      752 738 320 739 73G 319 753      1532.0     
UA            DEN                  SJC                                  0      319 752 738 73G                  1496.0     
UA            DEN                  SLC                       Y          0      CR7 ERJ DH4 CRJ E70              619.0      
UA            DEN                  SMF                                  0      320 739                          1454.0     
UA            DEN                  SNA                                  0      73G 320 738 752                  1172.0     
UA            DEN                  STL                       Y          0      CR7 E70 ERJ CRJ                  1229.0     
UA            DEN                  TPA                                  0      739 73G 738                      2023.0     
UA            DEN                  TUL                       Y          0      CRJ ERJ CR7                      769.0      
UA            DEN                  TUS                       Y          0      CR7 CRJ ERJ                      562.0      
UA            DEN                  TYS                       Y          0      ERJ                              1811.0     
UA            DFW                  CLE                       Y          0      ERJ                              1339.0     
UA            DFW                  DEN                                  0      319 738 320 739                  681.0      
UA            DFW                  EWR                                  0      73G 319 738                      2024.0     
UA            DFW                  IAD                                  0      320 73G 738                      1757.0     
UA            DFW                  IAH                                  0      319 738 73G                      161.0      
UA            DFW                  LAX                       Y          0      CR7                              1980.0     
UA            DFW                  ORD                                  0      319                              802.0      
UA            DFW                  SFO                                  0      319 739                          2291.0     
UA            DSM                  DEN                                  0      319 738 73G                      928.0      
UA            DSM                  EWR                       Y          0      ERJ                              1629.0     
UA            DSM                  IAH                       Y          0      ERJ                              151.0      
UA            DSM                  ORD                                  0      319 738 73G                      477.0      
UA            DTW                  DEN                       Y          0      CR7 E70                          1783.0     
UA            DTW                  EWR                       Y          0      ERJ E70                          765.0      
UA            DTW                  IAD                       Y          0      CRJ CR7 ERJ ER4 E70              498.0      
UA            DTW                  IAH                                  0      320 319 73G                      1067.0     
UA            DTW                  ORD                                  0      320                              375.0      
UA            ELP                  DEN                       Y          0      ERJ CRJ                          153.0      
UA            ELP                  IAH                       Y          0      ERJ CRJ                          1052.0     
UA            EWR                  ALB                       Y          0      ERJ DH4 DH2                      31.0       
UA            EWR                  ATL                       Y          0      ERJ                              906.0      
UA            EWR                  AUS                                  0      738 319 739                      2109.0     
UA            EWR                  BNA                       Y          0      ERJ                              1088.0     
UA            EWR                  BOS                                  0      738 73G 320 319 739              263.0      
UA            EWR                  BUF                       Y          0      DH4 ERJ DH3 DH2                  378.0      
UA            EWR                  BWI                       Y          0      ERJ DH3 DH2                      213.0      
UA            EWR                  CHS                       Y          0      ERJ                              521.0      
UA            EWR                  CLE                                  0      738 319 73G 320 739              644.0      
UA            EWR                  CLT                       Y          0      ERJ E70                          593.0      
UA            EWR                  CMH                       Y          0      ERJ DH4 E70                      739.0      
UA            EWR                  CVG                       Y          0      ERJ                              895.0      
UA            EWR                  DCA                                  0      DH4                              245.0      
UA            EWR                  DEN                                  0      320 752 739 738 319              2575.0     
UA            EWR                  DFW                                  0      319 73G 738                      2024.0     
UA            EWR                  DSM                       Y          0      ERJ                              1629.0     
UA            EWR                  DTW                       Y          0      ERJ E70                          765.0      
UA            EWR                  FLL                                  0      738 320 73G 319 739              549.0      
UA            EWR                  GRR                       Y          0      ERJ                              940.0      
UA            EWR                  GSO                       Y          0      ERJ                              502.0      
UA            EWR                  HNL                                  0      764                              7590.0     
UA            EWR                  IAD                                  0      DH4                              281.0      
UA            EWR                  IAH                                  0      739 738 320 752 73G 753 319      1904.0     
UA            EWR                  IND                       Y          0      ERJ E70                          1029.0     
UA            EWR                  JAX                       Y          0      ERJ                              675.0      
UA            EWR                  LAS                                  0      739 753 320 738 752              3537.0     
UA            EWR                  LAX                                  0      739 738 319 752 753              3864.0     
UA            EWR                  MCI                       Y          0      ERJ E70                          1746.0     
UA            EWR                  MCO                                  0      738 320 752 739 73G              648.0      
UA            EWR                  MEM                       Y          0      ERJ                              1383.0     
UA            EWR                  MIA                                  0      739 738 320 73G                  562.0      
UA            EWR                  MKE                       Y          0      ERJ                              1136.0     
UA            EWR                  MSP                       Y          0      E70 ERJ                          1549.0     
UA            EWR                  MSY                                  0      319 320 738                      1449.0     
UA            EWR                  MYR                       Y          0      DH4                              420.0      
UA            EWR                  OKC                       Y          0      ERJ E70                          2043.0     
UA            EWR                  OMA                       Y          0      ERJ                              1818.0     
UA            EWR                  ORD                                  0      73G 320 738 752 319 739 763      1145.0     
UA            EWR                  ORF                       Y          0      DH3 DH4 DH2                      176.0      
UA            EWR                  PBI                                  0      738 319 739 320 752              542.0      
UA            EWR                  PDX                                  0      739 320                          3866.0     
UA            EWR                  PHX                                  0      739 320 319                      3324.0     
UA            EWR                  PIT                       Y          0      ERJ DH4 E70                      512.0      
UA            EWR                  PVD                       Y          0      DH3 DH2 ERJ                      230.0      
UA            EWR                  PWM                                  0      DH4                              318.0      
UA            EWR                  RDU                       Y          0      ERJ DH4 E70                      402.0      
UA            EWR                  RIC                       Y          0      ERJ                              272.0      
UA            EWR                  ROC                       Y          0      ERJ DH2                          290.0      
UA            EWR                  RSW                                  0      320 738 739                      694.0      
UA            EWR                  SAN                                  0      739 738                          3787.0     
UA            EWR                  SAT                                  0      739 73G                          2189.0     
UA            EWR                  SAV                       Y          0      ERJ                              626.0      
UA            EWR                  SDF                       Y          0      ERJ                              992.0      
UA            EWR                  SEA                                  0      739 320 319 738                  3776.0     
UA            EWR                  SFO                                  0      739 319 738 752 73G              4103.0     
UA            EWR                  SNA                                  0      319 738 73G                      3824.0     
UA            EWR                  STL                       Y          0      ERJ E70                          1383.0     
UA            EWR                  SYR                       Y          0      DH2 DH3                          160.0      
UA            EWR                  TPA                                  0      739 73G 738 320 752              761.0      
UA            EWR                  TUL                       Y          0      ERJ                              1884.0     
UA            EWR                  TYS                       Y          0      ERJ                              856.0      
UA            FAT                  DEN                       Y          0      CR7 CRJ                          1310.0     
UA            FAT                  LAS                       Y          0      EM2                              408.0      
UA            FAT                  LAX                       Y          0      CR7 EM2                          119.0      
UA            FAT                  SFO                       Y          0      EM2 CRJ                          235.0      
UA            FLL                  CLE                                  0      320 73G                          155.0      
UA            FLL                  DEN                                  0      320 738                          2259.0     
UA            FLL                  EWR                                  0      739 320 738 73G 319              549.0      
UA            FLL                  IAD                                  0      752                              251.0      
UA            FLL                  IAH                                  0      73G 738 739 319 320              1489.0     
UA            FLL                  MCO                       Y          0      SF3                              114.0      
UA            FLL                  ORD                                  0      752 739                          704.0      
UA            FLL                  SFO                                  0      738 752                          3933.0     
UA            FLL                  TPA                       Y          0      SF3                              236.0      
UA            GEG                  DEN                                  0      739 738                          1028.0     
UA            GRR                  CLE                       Y          0      ERJ CRJ ER4                      303.0      
UA            GRR                  DEN                       Y          0      CR7 E70                          1594.0     
UA            GRR                  EWR                       Y          0      ERJ E70                          940.0      
UA            GRR                  IAD                       Y          0      ERJ ER4                          677.0      
UA            GRR                  IAH                       Y          0      ERJ                              869.0      
UA            GRR                  ORD                                  0      319 320                          195.0      
UA            GSO                  EWR                       Y          0      ERJ                              502.0      
UA            GSO                  IAD                       Y          0      CRJ ERJ                          219.0      
UA            GSO                  ORD                       Y          0      CRJ ERJ CR7 ER4                  686.0      
UA            HNL                  DEN                                  0      752                              4953.0     
UA            HNL                  EWR                                  0      764                              7590.0     
UA            HNL                  IAD                                  0      764                              7418.0     
UA            HNL                  IAH                                  0      764                              6185.0     
UA            HNL                  LAX                                  0      738 753 777 739                  3845.0     
UA            HNL                  LIH                       Y          0      AT7                              146.0      
UA            HNL                  OGG                       Y          0      AT7                              155.0      
UA            HNL                  ORD                                  0      777                              6342.0     
UA            HNL                  SFO                                  0      764 777 738 753 739              3381.0     
UA            IAD                  ALB                       Y          0      DH4 DH2 CR7 CRJ ERJ              307.0      
UA            IAD                  ATL                       Y          0      CR7 CRJ ERJ E70                  624.0      
UA            IAD                  AUS                                  0      319                              1839.0     
UA            IAD                  BDL                                  0      738 319 320                      403.0      
UA            IAD                  BNA                       Y          0      ERJ CRJ                          812.0      
UA            IAD                  BOS                                  0      320 752 73G 739 738              543.0      
UA            IAD                  BUF                       Y          0      DH4 ERJ DH2 E70 CRJ CR7 ER4      107.0      
UA            IAD                  CHS                       Y          0      CRJ                              232.0      
UA            IAD                  CLE                                  0      DH4                              373.0      
UA            IAD                  CLT                       Y          0      CR7 ERJ                          309.0      
UA            IAD                  CMH                       Y          0      DH4 ERJ CR7 ER4 E70              467.0      
UA            IAD                  COS                       Y          0      CR7                              2350.0     
UA            IAD                  CVG                       Y          0      CRJ CR7 ERJ                      623.0      
UA            IAD                  DEN                                  0      739 752 319 738 320 753          2330.0     
UA            IAD                  DFW                                  0      320 73G 738                      1757.0     
UA            IAD                  DTW                       Y          0      CRJ CR7 ERJ ER4 E70              498.0      
UA            IAD                  EWR                       Y          0      DH4 DH2 ERJ E70                  281.0      
UA            IAD                  FLL                                  0      752                              251.0      
UA            IAD                  GRR                       Y          0      ER4 ERJ CR7                      677.0      
UA            IAD                  GSO                       Y          0      CRJ ERJ                          219.0      
UA            IAD                  HNL                                  0      764                              7418.0     
UA            IAD                  IAH                                  0      320 738 763 739 73G              1630.0     
UA            IAD                  IND                       Y          0      CR7 ERJ E70                      760.0      
UA            IAD                  JAX                       Y          0      ERJ CR7                          385.0      
UA            IAD                  JFK                       Y          0      CRJ                              314.0      
UA            IAD                  LAS                                  0      320 752                          3300.0     
UA            IAD                  LAX                                  0      753 320 319 752 739 738          3629.0     
UA            IAD                  LGA                       Y          0      CRJ ERJ E70 CR7                  306.0      
UA            IAD                  MCI                       Y          0      CR7 ERJ                          1486.0     
UA            IAD                  MCO                                  0      320 738 739 752                  354.0      
UA            IAD                  MIA                                  0      319                              264.0      
UA            IAD                  MSP                       Y          0      CR7                              1300.0     
UA            IAD                  MSY                                  0      738 739                          1168.0     
UA            IAD                  OKC                       Y          0      E70 ERJ CR7                      1780.0     
UA            IAD                  OMA                       Y          0      CR7                              1564.0     
UA            IAD                  ORD                                  0      319 320 752 753 739 738          883.0      
UA            IAD                  ORF                       Y          0      CRJ ERJ ER4 CR7 DH4              110.0      
UA            IAD                  PDX                                  0      752 739 738 73G                  3658.0     
UA            IAD                  PHL                       Y          0      ER4                              190.0      
UA            IAD                  PHX                                  0      320                              3078.0     
UA            IAD                  PIT                       Y          0      E70 ERJ DH4 CR7                  237.0      
UA            IAD                  PVD                       Y          0      DH4 CR7 DH2 CRJ                  511.0      
UA            IAD                  PWM                       Y          0      CRJ ER4                          596.0      
UA            IAD                  RDU                                  0      320 738                          118.0      
UA            IAD                  RIC                       Y          0      ERJ CR7                          12.0       
UA            IAD                  ROC                       Y          0      DH2 ERJ CRJ                      18.0       
UA            IAD                  SAN                                  0      739 738 320 752 319              3548.0     
UA            IAD                  SAT                       Y          0      CR7 E70                          1919.0     
UA            IAD                  SAV                       Y          0      CRJ ERJ CR7                      338.0      
UA            IAD                  SDF                       Y          0      ERJ                              720.0      
UA            IAD                  SEA                                  0      739 752 320                      3572.0     
UA            IAD                  SFO                                  0      752 320 753 738 739 319          3880.0     
UA            IAD                  SMF                                  0      320                              3785.0     
UA            IAD                  STL                       Y          0      ER4 CR7                          1117.0     
UA            IAD                  SYR                       Y          0      CRJ DH4 ERJ ER4 DH2              113.0      
UA            IAD                  TPA                                  0      320 738 739                      468.0      
UA            IAD                  TUL                       Y          0      ERJ CR7                          1621.0     
UA            IAD                  TYS                       Y          0      ERJ                              577.0      
UA            IAH                  ABQ                                  0      320 738 73G                      1055.0     
UA            IAH                  ATL                       Y          0      CRJ ERJ E70                      1030.0     
UA            IAH                  AUS                                  0      319 73G 738 739 320              223.0      
UA            IAH                  BHM                       Y          0      CRJ ERJ                          811.0      
UA            IAH                  BNA                       Y          0      ERJ                              806.0      
UA            IAH                  BOS                                  0      739 738 320 752 73G 319          2159.0     
UA            IAH                  BWI                                  0      73G 739 320 738 319              1699.0     
UA            IAH                  CHS                       Y          0      ERJ                              1450.0     
UA            IAH                  CLE                                  0      320 738 73G                      1208.0     
UA            IAH                  CLT                       Y          0      ERJ E70                          1346.0     
UA            IAH                  CMH                       Y          0      ERJ E70                          1127.0     
UA            IAH                  COS                       Y          0      CRJ CR7 ERJ                      855.0      
UA            IAH                  CVG                       Y          0      ERJ CR7                          973.0      
UA            IAH                  DAL                       Y          0      ERJ                              143.0      
UA            IAH                  DCA                                  0      73G 319 738 320                  1669.0     
UA            IAH                  DEN                                  0      320 752 788 738 739 753 319      846.0      
UA            IAH                  DFW                       Y          0      ERJ E70 CRJ CR7                  161.0      
UA            IAH                  DSM                       Y          0      ERJ CRJ                          151.0      
UA            IAH                  DTW                                  0      319 320 73G                      1067.0     
UA            IAH                  ELP                       Y          0      ERJ CRJ                          1052.0     
UA            IAH                  EWR                                  0      739 73G 738 320 752 319          1904.0     
UA            IAH                  FLL                                  0      739 320 73G 738 752              1489.0     
UA            IAH                  GRR                       Y          0      ERJ CRJ                          869.0      
UA            IAH                  HNL                                  0      764                              6185.0     
UA            IAH                  IAD                                  0      738 763 739 320 319              1630.0     
UA            IAH                  IND                                  0      319                              821.0      
UA            IAH                  JAX                       Y          0      ERJ                              1311.0     
UA            IAH                  LAS                                  0      320 739 73G 738 319 752          1840.0     
UA            IAH                  LAX                                  0      752 739 738 753 320 319          2170.0     
UA            IAH                  LGA                                  0      320 738 73G 319                  1929.0     
UA            IAH                  MCI                       Y          0      ERJ E70 CRJ CR7                  57.0       
UA            IAH                  MCO                                  0      739 738 320 73G 753              1361.0     
UA            IAH                  MEM                       Y          0      ERJ ER4 CRJ                      502.0      
UA            IAH                  MIA                                  0      319 738 73G 320 739              1477.0     
UA            IAH                  MKE                       Y          0      ERJ CRJ                          659.0      
UA            IAH                  MSP                       Y          0      ERJ E70 CR7                      185.0      
UA            IAH                  MSY                                  0      320 73G 738 319                  489.0      
UA            IAH                  OKC                                  0      319 320 739                      211.0      
UA            IAH                  OMA                       Y          0      ERJ E70                          50.0       
UA            IAH                  ONT                       Y          0      CR7                              2093.0     
UA            IAH                  ORD                                  0      752 739 73G 319 738 320 753      663.0      
UA            IAH                  ORF                       Y          0      ERJ                              1769.0     
UA            IAH                  PBI                                  0      320                              1490.0     
UA            IAH                  PDX                                  0      320 319 739 738                  2351.0     
UA            IAH                  PHL                                  0      73G 319 739 738 320              1819.0     
UA            IAH                  PHX                                  0      320 738 739 319 73G              1574.0     
UA            IAH                  PIT                                  0      319 320 738 73G                  1362.0     
UA            IAH                  PNS                       Y          0      ERJ                              783.0      
UA            IAH                  PSP                       Y          0      CR7                              1993.0     
UA            IAH                  RDU                                  0      73G                              1540.0     
UA            IAH                  RIC                       Y          0      ERJ                              1659.0     
UA            IAH                  RSW                                  0      738                              1329.0     
UA            IAH                  SAN                                  0      320 738 739 319                  2070.0     
UA            IAH                  SAT                                  0      738 319 73G 739 320              302.0      
UA            IAH                  SAV                       Y          0      ERJ                              1346.0     
UA            IAH                  SDF                       Y          0      E70 ERJ CRJ                      881.0      
UA            IAH                  SEA                                  0      319 320 739 738                  2286.0     
UA            IAH                  SFO                                  0      319 739 738 320 788 73G 752      2482.0     
UA            IAH                  SJC                                  0      319 320 739 738                  2446.0     
UA            IAH                  SLC                       Y          0      ERJ CR7 E70                      1496.0     
UA            IAH                  SMF                                  0      739 320 738                      2393.0     
UA            IAH                  SNA                                  0      738 320 319 73G                  2123.0     
UA            IAH                  STL                       Y          0      ER4 ERJ                          454.0      
UA            IAH                  TPA                                  0      739 738 320                      1245.0     
UA            IAH                  TUL                       Y          0      CRJ ERJ CR7                      51.0       
UA            IAH                  TUS                       Y          0      ERJ CR7                          1484.0     
UA            IAH                  TYS                       Y          0      ERJ                              1057.0     
UA            IND                  CLE                       Y          0      E70 DH3 ERJ                      375.0      
UA            IND                  DEN                       Y          0      E70 ERJ                          1568.0     
UA            IND                  EWR                       Y          0      ERJ E70                          1029.0     
UA            IND                  IAD                       Y          0      E70 ERJ CR7                      760.0      
UA            IND                  IAH                                  0      319                              821.0      
